# node	P1	P2	hybrid	P3 — outcomes per engine; regenerate with ENGINE_PARITY=overwrite
is_stable	ok	refused	refused	refused
idx_of	ok	failed	failed	refused
mod_in	ok	failed	failed	refused
at	ok	failed	failed	refused
partition_at	ok	ok	ok	refused
partitions	ok	ok	ok	refused
subdivide	ok	failed	failed	refused
cardinality	ok	failed	failed	refused
start_of	ok	failed	failed	refused
random_in	ok	failed	failed	refused
end_of	ok	failed	failed	refused
clamp_in	ok	failed	failed	refused
partition_count	ok	ok	ok	refused
count_of	ok	failed	failed	refused
weighted_pick	ok	ok	ok	ok
weighted_strings	ok	refused	refused	refused
dynamic_weighted_select	ok	refused	refused	refused
weighted_u64	ok	refused	refused	refused
streamer	ok	ok	ok	refused
shuffle	ok	ok	ok	ok
lfsr_step	ok	ok	ok	ok
alias_sample	ok	refused	refused	refused
dist_empirical	ok	refused	ok	ok
icd_normal	ok	refused	ok	ok
unit_interval	ok	ok	ok	ok
dist_pareto	ok	refused	ok	ok
dist_uniform	ok	refused	ok	ok
dist_exponential	ok	refused	ok	ok
dist_normal	ok	refused	ok	ok
clamp_f64	ok	ok	ok	ok
dist_zipf	ok	refused	ok	ok
icd_exponential	ok	refused	ok	ok
histribution	ok	refused	refused	refused
reg_dot_f32	ok	ok	ok	refused
reg_sub_i64	ok	ok	ok	ok
reg_mul_i64	ok	ok	ok	ok
reg_shuffle_bytes	ok	refused	refused	refused
reg_splat_i64	ok	ok	ok	ok
reg_sub_i32	ok	ok	ok	ok
reg_sub_f64	ok	ok	ok	ok
reg_mul_i32	ok	ok	ok	ok
reg_mul_f64	ok	ok	ok	ok
reg_add_f32	ok	ok	ok	ok
reg_lane_i64	ok	ok	ok	refused
reg_lane_i16	ok	ok	ok	refused
reg_add_i16	ok	ok	ok	ok
reg_sub_i16	ok	ok	ok	ok
reg_sub_f32	ok	ok	ok	ok
reg_mul_i8	ok	ok	ok	refused
reg_with_lane_f32	ok	ok	ok	refused
reg_sub_i8	ok	ok	ok	ok
reg_lane_f32	ok	ok	ok	refused
reg_mul_i16	ok	ok	ok	ok
reg_add_f64	ok	ok	ok	ok
reg_splat_i8	ok	ok	ok	ok
reg_gather_f32	ok	ok	ok	refused
reg_splat_f64	ok	ok	ok	ok
vec_to_reg_f32	ok	ok	ok	refused
reg_splat_i32	ok	ok	ok	ok
reg_add_i32	ok	ok	ok	ok
reg_add_i64	ok	ok	ok	ok
reg_to_vec_f32	ok	ok	ok	refused
reg_add_i8	ok	ok	ok	ok
reg_splat_i16	ok	ok	ok	ok
reg_mul_f32	ok	ok	ok	ok
reg_splat_f32	ok	ok	ok	ok
const_str	ok	ok	ok	ok
const_u64	ok	ok	ok	ok
identity	ok	ok	ok	ok
url_decode	ok	ok	ok	refused
html_encode	ok	ok	ok	refused
url_encode	ok	ok	ok	refused
html_decode	ok	ok	ok	refused
date_components	ok	ok	ok	refused
epoch_scale	ok	ok	ok	ok
